geometry_id,measurement_id,channel0,channel1,timestamp,value
1152922329240578050,0,196,1334,0,0.120101601
1152922329240579586,1,440,995,0,0.0810569748
1152922329240579842,2,74,1117,0,0.119743951
1152922329240579842,2,74,1116,0,0.0147348084
1152922329240580354,3,636,1108,0,0.0568134747
1152922329240580354,3,636,1107,0,0.0629352033
1152922466679531522,4,214,860,0,0.130752951
1152922466679533058,5,424,561,0,0.12916103
1152922466679533058,6,374,558,0,0.0295341183
1152922466679533058,6,375,558,0,0.0514814518
1152922466679533058,6,376,558,0,0.0289552342
1152922466679533058,6,377,558,0,0.071043916
1152922466679533058,6,378,558,0,0.0583126284
1152922466679533314,7,112,647,0,0.0264633223
1152922466679533314,7,112,646,0,0.103623912
1152922466679533826,8,592,638,0,0.106723517
1152922604118484994,9,229,465,0,0.0961480588
1152922604118484994,9,229,464,0,0.0217072461
1152922604118486530,10,411,200,0,0.137499958
1152922604118486786,11,143,255,0,0.0366527364
1152922604118486786,11,143,254,0,0.0889150351
1152922604118487298,12,554,247,0,0.025416553
1152922604118487298,12,554,246,0,0.112840571
1224979236083731712,13,44,1008,0,0.0287131611
1224979236083731712,13,44,1009,0,0.01134915
1224979236083731712,13,43,1009,0,0.0325113684
1224979236083731712,13,43,1010,0,0.0337188654
1224979236083731712,13,43,1011,0,0.0711279958
1224979236083731712,13,43,1012,0,0.0584424958
1224979236083737856,14,206,670,0,0.0358767062
1224979236083737856,14,206,669,0,0.0587975979
1224979236083737856,14,206,668,0,0.0576344579
1224979236083737856,14,206,667,0,0.0795032606
1224979236083738112,15,218,1373,0,0.0944954902
1224979236083738112,16,100,1172,0,0.0178509001
1224979236083738112,16,100,1171,0,0.0485443659
1224979236083738112,16,100,1170,0,0.0370523408
1224979236083738112,16,100,1169,0,0.0568658374
1224979236083738112,16,100,1168,0,0.0551383011
1224979236083738112,16,99,1168,0,0.0274222214
1224979236083738112,17,141,149,0,0.053004358
1224979236083738112,17,141,148,0,0.0615447164
1224979236083738112,17,141,147,0,0.0289635342
1224979236083738112,17,141,146,0,0.0493911393
1224979236083738112,17,141,145,0,0.0447465815
1224979236083738112,17,141,144,0,0.0458068438
1224979236083738112,17,141,143,0,0.0460556187
1224979236083738112,17,141,142,0,0.0470952801
1224979236083738112,17,141,141,0,0.0307291467
1224979236083738112,17,141,140,0,0.0528732352
1224979236083738112,17,141,139,0,0.0801447853
1224979236083738112,17,140,138,0,0.0291567296
1224979236083738368,18,165,1052,0,0.0160291921
1224979236083738368,18,165,1051,0,0.069837369
1224979236083738368,18,165,1050,0,0.0461899638
1224979236083738368,18,165,1049,0,0.0565991998
1224979236083738368,18,165,1048,0,0.0563635603
1224979236083738368,18,165,1047,0,0.0293972716
1224979236083742208,19,205,249,0,0.0121932467
1224979236083742208,19,205,248,0,0.109673992
1224979236083742208,19,205,247,0,0.0341155119
1224979236083742208,20,234,1198,0,0.0408644937
1224979236083742208,20,234,1199,0,0.0585954189
1224979236083742208,20,234,1200,0,0.0715237781
1224979236083742208,20,234,1201,0,0.0466150492
1224979236083742208,20,234,1202,0,0.0822606161
1224979236083742208,20,234,1203,0,0.0470061749
1224979236083742208,20,234,1204,0,0.0640249476
1224979236083742208,21,95,851,0,0.106646135
1224979236083742208,21,94,851,0,0.037770167
1224979236083745024,22,262,1102,0,0.078893587
1224979236083745024,22,262,1101,0,0.0414284319
1224979236083745024,22,262,1100,0,0.0510043092
1224979236083745024,22,262,1099,0,0.0517511666
1224979236083745024,22,262,1098,0,0.0486046188
1224979236083745024,22,262,1097,0,0.065280959
1224979236083745024,22,262,1096,0,0.0524433553
1224979236083745024,22,262,1095,0,0.0646188036
1224979236083745024,22,262,1094,0,0.0606045239
1224979236083745024,22,262,1093,0,0.023061756
1224979236083745024,22,262,1092,0,0.0360280722
1224979236083745024,22,262,1090,0,0.0507359467
1224979236083745024,22,262,1089,0,0.0324852467
1224979236083745024,23,307,617,0,0.0413500667
1224979236083745024,23,308,617,0,0.0583267659
1224979236083745024,23,308,618,0,0.0400610976
1224979236083745024,23,309,618,0,0.0661100447
1224979236083745024,23,310,618,0,0.0578442551
1224979236083745024,23,311,618,0,0.0443674922
1224979236083745024,23,311,619,0,0.0310401134
1224979236083745024,23,312,619,0,0.0562722161
1224979236083745024,24,300,604,0,0.0725995377
1224979236083745024,24,299,604,0,0.0236530434
1224979236083745024,24,298,604,0,0.0553101599
1224979236083745024,24,297,604,0,0.0484867766
1224979236083745024,24,296,604,0,0.0821851045
1224979236083745024,24,295,603,0,0.0283017438
1224979236083745024,24,294,603,0,0.0302807577
1224979236083745024,24,293,603,0,0.033186011
1224979236083745024,24,292,603,0,0.0375722423
1224979236083745024,24,291,603,0,0.0636443719
1224979236083745024,24,290,603,0,0.056681402
1224979236083745024,24,289,603,0,0.0233734902
1224979236083745024,24,288,603,0,0.0271293391
1224979236083745024,24,287,603,0,0.0174065828
1224979236083745024,24,287,602,0,0.013661786
1224979236083745024,24,286,602,0,0.0269934535
1224979236083745024,24,285,602,0,0.0323998332
1224979236083745024,24,284,602,0,0.0526493154
1224979236083745024,24,283,602,0,0.0557171442
1224979236083745024,24,282,602,0,0.0648976937
1224979236083745024,24,281,602,0,0.0685577914
1224979236083745024,24,280,602,0,0.0447839871
1224979236083745024,24,279,602,0,0.0248704087
1224979236083745024,24,278,601,0,0.0375376157
1224979236083745024,24,277,601,0,0.0771211758
1224979236083745024,24,276,601,0,0.0271693803
1224979236083745024,24,275,601,0,0.053159643
1224979236083745024,24,274,601,0,0.0824214295
1224979236083745024,24,273,601,0,0.075232774
1224979236083745024,24,272,601,0,0.0517002977
1224979236083745024,24,271,601,0,0.0341061428
1224979236083745024,24,270,600,0,0.0421630181
1224979236083745024,24,269,600,0,0.0820984915
1224979236083745024,24,268,600,0,0.0455349162
1224979236083745024,24,267,600,0,0.0982073098
1224979236083745024,24,266,600,0,0.0649913028
1224979236083745024,24,265,600,0,0.0555628315
1224979236083745024,24,264,600,0,0.0595193878
1224979236083745024,24,263,600,0,0.0348848142
1224979236083745024,24,262,599,0,0.0655838326
1224979236083745024,24,261,599,0,0.0332275815
1224979236083745024,24,260,599,0,0.0371556282
1224979236083745024,24,259,599,0,0.0441241749
1224979236083745024,24,258,599,0,0.0272449683
1224979236083745024,24,257,599,0,0.0330690704
1224979236083745024,24,256,599,0,0.0335275345
1224979236083745024,24,255,599,0,0.0499754883
1224979236083745024,24,254,598,0,0.047306098
1224979236083745024,24,253,598,0,0.0171494316
1224979236083745024,24,252,598,0,0.0784581676
1224979236083745024,24,251,598,0,0.0411731303
1224979236083745024,24,250,598,0,0.057783924
1224979236083745024,24,249,598,0,0.0531091988
1224979236083745024,24,248,598,0,0.0618680231
1224979236083745024,24,247,598,0,0.0374625847
1224979236083745024,24,246,598,0,0.0272870716
1224979236083745024,24,245,597,0,0.0415570177
1224979236083745024,24,244,597,0,0.0442324504
1224979236083745024,24,243,597,0,0.05195437
1224979236083745024,24,242,597,0,0.0302671194
1224979236083745024,24,241,597,0,0.0672549382
1224979236083745024,24,240,597,0,0.0452629775
1224979236083745024,24,239,597,0,0.0552695841
1224979236083745024,24,238,597,0,0.0390812457
1224979236083745024,24,238,596,0,0.0254879463
1224979236083745024,24,237,596,0,0.0288098864
1224979236083745024,24,236,596,0,0.0636948422
1224979236083745024,24,235,596,0,0.0510670692
1224979236083745024,24,234,596,0,0.0570844114
1224979236083745024,24,233,596,0,0.0547490902
1224979236083745024,24,232,596,0,0.0242525302
1224979236083745024,24,231,596,0,0.0479438305
1224979236083745024,24,230,596,0,0.0558734238
1224979236083745024,24,229,595,0,0.0266048554
1224979236083745024,24,228,595,0,0.0720570609
1224979236083745024,24,227,595,0,0.0631809756
1224979236083745024,24,226,595,0,0.0587222017
1224979236083745024,25,259,599,0,0.0569079444
1224979236083745024,25,260,599,0,0.0764289945
1224979236083745024,25,261,599,0,0.0567308664
1224979236083745024,25,262,599,0,0.0520357378
1224979236083745024,25,263,599,0,0.0478400141
1224979236083745024,25,263,598,0,0.0103320749
1224979236083745024,25,264,598,0,0.028199371
1224979236083745024,26,259,599,0,0.0514240786
1224979236083745024,26,260,599,0,0.0629876107
